Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2022-06-29,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2022-06-30,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2022-07-01,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-02,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-03,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-04,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-05,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-06,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-07,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-08,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-09,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-10,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-11,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-12,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-13,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-07-14,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-15,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-16,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-17,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-07-18,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-07-19,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-07-20,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-07-21,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-07-22,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-07-23,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-07-24,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-25,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-26,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-27,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-28,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-29,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-30,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-07-31,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-08-01,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-02,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-03,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-04,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-05,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-06,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-07,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-08,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-09,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-10,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-11,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-12,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-13,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-14,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-15,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-16,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-17,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-18,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-19,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-20,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-08-21,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-22,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-23,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-24,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-25,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-08-26,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-27,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-28,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-29,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-08-30,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-08-31,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-09-01,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-02,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-03,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-04,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-05,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-06,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-07,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-08,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-09,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-10,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-11,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-12,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-13,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-14,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-15,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-09-16,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-09-17,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-09-18,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-09-19,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-09-20,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-09-21,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-09-22,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-23,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-24,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-25,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-26,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-27,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-09-28,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-09-29,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-09-30,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-01,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-02,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-03,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-10-04,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-10-05,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-10-06,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-07,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-08,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-09,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-10,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-11,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-12,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-13,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-14,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-15,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-10-16,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-10-17,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-10-18,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-19,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-20,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-21,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-22,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-23,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-10-24,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-25,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-26,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-10-27,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-10-28,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-10-29,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-10-30,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-10-31,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-01,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-02,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-03,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-04,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-05,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-06,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-07,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-08,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-09,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-10,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-11,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-12,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-13,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-14,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-15,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-16,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-17,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-18,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-19,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-20,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-11-21,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-11-22,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-11-23,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-11-24,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-25,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-26,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-27,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-28,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-29,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-11-30,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-01,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-02,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-03,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-04,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-05,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-06,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-07,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-08,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-09,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-10,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-11,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-12,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-13,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-14,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-15,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-16,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-17,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2022-12-18,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-19,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-20,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-21,Fenugreek Leaves,1kg,7,8 - 9,8 - 12
2022-12-22,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2022-12-23,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2022-12-24,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-25,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-26,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-27,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-28,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2022-12-29,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-12-30,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-12-31,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-01,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-02,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-03,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-04,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-05,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-06,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-07,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-08,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-09,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-10,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-11,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-12,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-13,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-14,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-01-15,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-01-16,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-01-17,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-01-18,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-01-19,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-01-20,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-21,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-22,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-23,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-24,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-01-25,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-26,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-27,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-01-28,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-01-29,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-01-30,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-01-31,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-02-01,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-02-02,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-02-03,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-04,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-05,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-06,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-02-07,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-02-08,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-02-09,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-02-10,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-02-11,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-02-12,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-13,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-14,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-15,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-16,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-02-17,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-02-18,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-02-19,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-20,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-21,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-22,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-23,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-24,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-02-25,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-02-26,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-02-27,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-02-28,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-01,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-02,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-03,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-04,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-05,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-06,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-07,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-08,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-09,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-03-10,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-03-11,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-03-12,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-03-13,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-03-14,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-15,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-16,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-17,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-03-18,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-03-19,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-20,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-21,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-22,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-23,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-24,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-03-25,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-03-26,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-03-27,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-03-28,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-03-29,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-30,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-03-31,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-04-01,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-02,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-03,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-04,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-05,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-06,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-07,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-08,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-09,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-10,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-11,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-12,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-13,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-14,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-04-15,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-04-16,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-04-17,Fenugreek Leaves,1kg,10,12 - 13,12 - 17
2023-04-18,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-19,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-20,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-04-21,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-04-22,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-04-23,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-04-24,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-04-25,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-04-26,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-27,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-28,Fenugreek Leaves,1kg,11,13 - 14,13 - 18
2023-04-29,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-04-30,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-05-01,Fenugreek Leaves,1kg,12,14 - 15,14 - 20
2023-05-02,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-05-03,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-05-04,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-05-05,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-05-06,Fenugreek Leaves,1kg,9,10 - 11,11 - 15
2023-05-07,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-05-08,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-05-09,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2023-05-10,Fenugreek Leaves,1kg,8,9 - 10,10 - 13
2022-01-26,French Beans,1kg,38,44 - 48,46 - 63
2022-01-27,French Beans,1kg,38,44 - 48,46 - 63
2022-01-28,French Beans,1kg,38,44 - 48,46 - 63
2022-01-29,French Beans,1kg,38,44 - 48,46 - 63
2022-01-30,French Beans,1kg,38,44 - 48,46 - 63
2022-01-31,French Beans,1kg,38,44 - 48,46 - 63
2022-02-01,French Beans,1kg,38,44 - 48,46 - 63
2022-02-02,French Beans,1kg,41,47 - 52,49 - 68
2022-02-03,French Beans,1kg,41,47 - 52,49 - 68
2022-02-04,French Beans,1kg,41,47 - 52,49 - 68
2022-02-05,French Beans,1kg,40,46 - 51,48 - 66
2022-02-06,French Beans,1kg,40,46 - 51,48 - 66
2022-02-07,French Beans,1kg,40,46 - 51,48 - 66
2022-02-08,French Beans,1kg,35,40 - 44,42 - 58
2022-02-09,French Beans,1kg,35,40 - 44,42 - 58
2022-02-10,French Beans,1kg,35,40 - 44,42 - 58
2022-02-11,French Beans,1kg,35,40 - 44,42 - 58
2022-02-12,French Beans,1kg,35,40 - 44,42 - 58
2022-02-13,French Beans,1kg,35,40 - 44,42 - 58
2022-02-14,French Beans,1kg,35,40 - 44,42 - 58
2022-02-15,French Beans,1kg,35,40 - 44,42 - 58
2022-02-16,French Beans,1kg,35,40 - 44,42 - 58
2022-02-17,French Beans,1kg,34,39 - 43,41 - 56
2022-02-18,French Beans,1kg,34,39 - 43,41 - 56
2022-02-19,French Beans,1kg,34,39 - 43,41 - 56
2022-02-20,French Beans,1kg,35,40 - 44,42 - 58
2022-02-21,French Beans,1kg,35,40 - 44,42 - 58
2022-02-22,French Beans,1kg,35,40 - 44,42 - 58
2022-02-23,French Beans,1kg,35,40 - 44,42 - 58
2022-02-24,French Beans,1kg,35,40 - 44,42 - 58
2022-02-25,French Beans,1kg,35,40 - 44,42 - 58
2022-02-26,French Beans,1kg,33,38 - 42,40 - 54
2022-02-27,French Beans,1kg,33,38 - 42,40 - 54
2022-02-28,French Beans,1kg,36,41 - 46,43 - 59
2022-03-01,French Beans,1kg,36,41 - 46,43 - 59
2022-03-02,French Beans,1kg,36,41 - 46,43 - 59
2022-03-03,French Beans,1kg,36,41 - 46,43 - 59
2022-03-04,French Beans,1kg,30,35 - 38,36 - 50
2022-03-05,French Beans,1kg,30,35 - 38,36 - 50
2022-03-06,French Beans,1kg,30,35 - 38,36 - 50
2022-03-07,French Beans,1kg,29,33 - 37,35 - 48
2022-03-08,French Beans,1kg,29,33 - 37,35 - 48
2022-03-09,French Beans,1kg,26,30 - 33,31 - 43
2022-03-10,French Beans,1kg,26,30 - 33,31 - 43
2022-03-11,French Beans,1kg,26,30 - 33,31 - 43
2022-03-12,French Beans,1kg,26,30 - 33,31 - 43
2022-03-13,French Beans,1kg,26,30 - 33,31 - 43
2022-03-14,French Beans,1kg,30,35 - 38,36 - 50
2022-03-15,French Beans,1kg,30,35 - 38,36 - 50
2022-03-16,French Beans,1kg,30,35 - 38,36 - 50
2022-03-17,French Beans,1kg,27,31 - 34,32 - 45
2022-03-18,French Beans,1kg,27,31 - 34,32 - 45
2022-03-19,French Beans,1kg,27,31 - 34,32 - 45
2022-03-20,French Beans,1kg,30,35 - 38,36 - 50
2022-03-21,French Beans,1kg,30,35 - 38,36 - 50
2022-03-22,French Beans,1kg,29,33 - 37,35 - 48
2022-03-23,French Beans,1kg,29,33 - 37,35 - 48
2022-03-24,French Beans,1kg,29,33 - 37,35 - 48
2022-03-25,French Beans,1kg,26,30 - 33,31 - 43
2022-03-26,French Beans,1kg,26,30 - 33,31 - 43
2022-03-27,French Beans,1kg,26,30 - 33,31 - 43
2022-03-28,French Beans,1kg,25,29 - 32,30 - 41
2022-03-29,French Beans,1kg,25,29 - 32,30 - 41
2022-03-30,French Beans,1kg,25,29 - 32,30 - 41
2022-03-31,French Beans,1kg,25,29 - 32,30 - 41
2022-04-01,French Beans,1kg,26,30 - 33,31 - 43
2022-04-02,French Beans,1kg,26,30 - 33,31 - 43
2022-04-03,French Beans,1kg,26,30 - 33,31 - 43
2022-04-04,French Beans,1kg,28,32 - 36,34 - 46
2022-04-05,French Beans,1kg,28,32 - 36,34 - 46
2022-04-06,French Beans,1kg,28,32 - 36,34 - 46
2022-04-07,French Beans,1kg,27,31 - 34,32 - 45
2022-04-08,French Beans,1kg,27,31 - 34,32 - 45
2022-04-09,French Beans,1kg,27,31 - 34,32 - 45
2022-04-10,French Beans,1kg,24,28 - 30,29 - 40
2022-04-11,French Beans,1kg,24,28 - 30,29 - 40
2022-04-12,French Beans,1kg,24,28 - 30,29 - 40
2022-04-13,French Beans,1kg,24,28 - 30,29 - 40
2022-04-14,French Beans,1kg,24,28 - 30,29 - 40
2022-04-15,French Beans,1kg,24,28 - 30,29 - 40
2022-04-16,French Beans,1kg,24,28 - 30,29 - 40
2022-04-17,French Beans,1kg,25,29 - 32,30 - 41
2022-04-18,French Beans,1kg,25,29 - 32,30 - 41
2022-04-19,French Beans,1kg,25,29 - 32,30 - 41
2022-04-20,French Beans,1kg,25,29 - 32,30 - 41
2022-04-21,French Beans,1kg,25,29 - 32,30 - 41
